Feature ID	domain	phylum	class	order	family 	genus	species	ASV
b473dc96052d132bd0a0b8a633e726e5	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Blautia		b473dc96052d132bd0a0b8a633e726e5
2f73fcbb6ad2c5911feb84434ce51579	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Blautia		2f73fcbb6ad2c5911feb84434ce51579
9a05e957502ffbfb25a8bba9b44be66d	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Blautia		9a05e957502ffbfb25a8bba9b44be66d
23143eeee61e482e176963af2bd5d21a	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Blautia		23143eeee61e482e176963af2bd5d21a
f4fc8b913e0b9272b789115e454d081a	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Blautia		f4fc8b913e0b9272b789115e454d081a
7a07fa1ec62aa859bcda4a071bb29c7b	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Blautia		7a07fa1ec62aa859bcda4a071bb29c7b
520ba8c4eb3081e99237ea092f8a2b39	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Blautia		520ba8c4eb3081e99237ea092f8a2b39
3f576f03b66518642682979dfc09e7b3	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	Negativibacillus		3f576f03b66518642682979dfc09e7b3
3ece03a3ac7120ab5f3f2a3173a84786	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	Negativibacillus		3ece03a3ac7120ab5f3f2a3173a84786
b96f2b945ba7fc6593af5f8fdc18b314	Bacteria	Firmicutes	Negativicutes	Acidaminococcales	Acidaminococcaceae	Phascolarctobacterium		b96f2b945ba7fc6593af5f8fdc18b314
f65d811d9c481f84828f6395e2566750	Bacteria	Firmicutes	Negativicutes	Acidaminococcales	Acidaminococcaceae	Phascolarctobacterium		f65d811d9c481f84828f6395e2566750
e7f0c3917462559d004b9bec7513d063	Bacteria	Firmicutes	Negativicutes	Acidaminococcales	Acidaminococcaceae	Phascolarctobacterium		e7f0c3917462559d004b9bec7513d063
bfd23d4ae9725340ba6b9dd98389bc23	Bacteria	Firmicutes	Negativicutes	Acidaminococcales	Acidaminococcaceae	Phascolarctobacterium		bfd23d4ae9725340ba6b9dd98389bc23
4b5109bbe1dcebeb49e2f21921c3f8ca	Bacteria	Firmicutes	Negativicutes	Acidaminococcales	Acidaminococcaceae	Phascolarctobacterium		4b5109bbe1dcebeb49e2f21921c3f8ca
e4f47256e265bc200fd40a61f21bfe7a	Bacteria	Firmicutes	Negativicutes	Acidaminococcales	Acidaminococcaceae	Phascolarctobacterium		e4f47256e265bc200fd40a61f21bfe7a
9c02f1655729e992fb14fce1b2af7f3c	Bacteria	Firmicutes	Negativicutes	Acidaminococcales	Acidaminococcaceae	Phascolarctobacterium		9c02f1655729e992fb14fce1b2af7f3c
0eb14dd661c14f571f58b5dac49091f6	Bacteria	Firmicutes	Negativicutes	Acidaminococcales	Acidaminococcaceae	Phascolarctobacterium		0eb14dd661c14f571f58b5dac49091f6
6a84eff5ff6cbb5a973542f594e4c929	Bacteria	Firmicutes	Negativicutes	Acidaminococcales	Acidaminococcaceae	Phascolarctobacterium		6a84eff5ff6cbb5a973542f594e4c929
08289fbe5447e52e97371e82715aef0f	Bacteria	Firmicutes	Negativicutes	Acidaminococcales	Acidaminococcaceae	Phascolarctobacterium		08289fbe5447e52e97371e82715aef0f
5e524749dd74eb5968baf43b289e3887	Bacteria	Firmicutes	Negativicutes	Acidaminococcales	Acidaminococcaceae	Phascolarctobacterium		5e524749dd74eb5968baf43b289e3887
e3394ec975f511fa25501df356d5f94b	Bacteria	Firmicutes	Negativicutes	Acidaminococcales	Acidaminococcaceae	Phascolarctobacterium		e3394ec975f511fa25501df356d5f94b
3877a3af353a6ae1fd3fdec2b2aae74d	Bacteria	Firmicutes	Negativicutes	Acidaminococcales	Acidaminococcaceae	Phascolarctobacterium		3877a3af353a6ae1fd3fdec2b2aae74d
dc6f8aa750807b52e1d351a60a91a50d	Bacteria	Firmicutes	Negativicutes	Acidaminococcales	Acidaminococcaceae	Phascolarctobacterium		dc6f8aa750807b52e1d351a60a91a50d
5a844a23d5701a4d87bcf5993b4f9b14	Bacteria	Firmicutes	Negativicutes	Acidaminococcales	Acidaminococcaceae	Phascolarctobacterium		5a844a23d5701a4d87bcf5993b4f9b14
d43f0efd995b15d08f3872a2f8df2273	Bacteria	Firmicutes	Negativicutes	Acidaminococcales	Acidaminococcaceae	Phascolarctobacterium		d43f0efd995b15d08f3872a2f8df2273
af7a08a19316f71c55546feb8f5a46a5	Bacteria	Firmicutes	Negativicutes	Acidaminococcales	Acidaminococcaceae	Phascolarctobacterium		af7a08a19316f71c55546feb8f5a46a5
46425296eeab851defc206e6ef7b9630	Bacteria	Firmicutes	Negativicutes	Acidaminococcales	Acidaminococcaceae	Phascolarctobacterium		46425296eeab851defc206e6ef7b9630
be59b10e6dff7ac39b5539b9b4b7c0fc	Bacteria	Firmicutes	Negativicutes	Acidaminococcales	Acidaminococcaceae	Phascolarctobacterium		be59b10e6dff7ac39b5539b9b4b7c0fc
87e87f1c4193e8c1c35d41bb0a5a6dc6	Bacteria	Firmicutes	Negativicutes	Acidaminococcales	Acidaminococcaceae	Phascolarctobacterium		87e87f1c4193e8c1c35d41bb0a5a6dc6
d9f9df389ad1695034b9de99cc852faf	Bacteria	Firmicutes	Negativicutes	Acidaminococcales	Acidaminococcaceae	Phascolarctobacterium		d9f9df389ad1695034b9de99cc852faf
8b68e048487f312f6f5c6848a82111c6	Bacteria	Firmicutes	Negativicutes	Acidaminococcales	Acidaminococcaceae	Phascolarctobacterium		8b68e048487f312f6f5c6848a82111c6
c3a99a1e7529062d00c4c708e7a9b344	Bacteria	Firmicutes	Negativicutes	Acidaminococcales	Acidaminococcaceae	Phascolarctobacterium		c3a99a1e7529062d00c4c708e7a9b344
373641f9f928ecf007493e30b5ad5a98	Bacteria	Firmicutes	Negativicutes	Acidaminococcales	Acidaminococcaceae	Phascolarctobacterium		373641f9f928ecf007493e30b5ad5a98
c5c79bcb567bf30ea37fc5766a0682ec	Bacteria	Firmicutes	Negativicutes	Acidaminococcales	Acidaminococcaceae	Phascolarctobacterium		c5c79bcb567bf30ea37fc5766a0682ec
10e55618c5446e83e8d8e478f27684ab	Bacteria	Firmicutes	Negativicutes	Acidaminococcales	Acidaminococcaceae	Phascolarctobacterium		10e55618c5446e83e8d8e478f27684ab
b358563586880c930a7e51e77d0e0a98	Bacteria	Firmicutes	Negativicutes	Acidaminococcales	Acidaminococcaceae	Phascolarctobacterium		b358563586880c930a7e51e77d0e0a98
80bec9a23c1ee8007b5dcce36614d9f4	Bacteria	Firmicutes	Negativicutes	Acidaminococcales	Acidaminococcaceae	Phascolarctobacterium		80bec9a23c1ee8007b5dcce36614d9f4
fb03f2f841e8f54b29ac43aedeb49e15	Bacteria	Firmicutes	Negativicutes	Acidaminococcales	Acidaminococcaceae	Phascolarctobacterium		fb03f2f841e8f54b29ac43aedeb49e15
45e11f47c67f90d3e4014adf8fbb899f	Bacteria	Firmicutes	Negativicutes	Acidaminococcales	Acidaminococcaceae	Phascolarctobacterium		45e11f47c67f90d3e4014adf8fbb899f
ba63b58e8c188c63a40f431083075116	Bacteria	Firmicutes	Negativicutes	Acidaminococcales	Acidaminococcaceae	Phascolarctobacterium		ba63b58e8c188c63a40f431083075116
35153a69592489b6832ae88b5fc6eb88	Bacteria	Firmicutes	Negativicutes	Acidaminococcales	Acidaminococcaceae	Phascolarctobacterium		35153a69592489b6832ae88b5fc6eb88
75a96e3e08eb99ef1a71511022e0bcdd	Bacteria	Firmicutes	Negativicutes	Acidaminococcales	Acidaminococcaceae	Phascolarctobacterium		75a96e3e08eb99ef1a71511022e0bcdd
5ab4a0764be790bcea68aecd1436a3e9	Bacteria	Firmicutes	Negativicutes	Acidaminococcales	Acidaminococcaceae	Phascolarctobacterium		5ab4a0764be790bcea68aecd1436a3e9
1216ab0e274d9a612f4d4029a1d2fe92	Bacteria	Firmicutes	Negativicutes	Acidaminococcales	Acidaminococcaceae	Phascolarctobacterium		1216ab0e274d9a612f4d4029a1d2fe92
d13e9fd8ded86106fa21a69888b6b561	Bacteria	Firmicutes	Negativicutes	Acidaminococcales	Acidaminococcaceae	Phascolarctobacterium		d13e9fd8ded86106fa21a69888b6b561
70b40eeca6bbc2f5da9ba6275eb94a9c	Bacteria	Firmicutes	Negativicutes	Acidaminococcales	Acidaminococcaceae	Phascolarctobacterium		70b40eeca6bbc2f5da9ba6275eb94a9c
fe69d3a4c44025194751f7867a92d65d	Bacteria	Firmicutes	Negativicutes	Acidaminococcales	Acidaminococcaceae	Phascolarctobacterium		fe69d3a4c44025194751f7867a92d65d
94bdcdde36b33d866e8c154d7ec10885	Bacteria	Firmicutes	Negativicutes	Acidaminococcales	Acidaminococcaceae	Phascolarctobacterium		94bdcdde36b33d866e8c154d7ec10885
4a45989105e0b7f0b1e28104a888e6bc	Bacteria	Firmicutes	Negativicutes	Acidaminococcales	Acidaminococcaceae	Phascolarctobacterium		4a45989105e0b7f0b1e28104a888e6bc
bfcb90e2ae150a17db4c84a9cafc16f7	Bacteria	Firmicutes	Negativicutes	Acidaminococcales	Acidaminococcaceae	Phascolarctobacterium		bfcb90e2ae150a17db4c84a9cafc16f7
8b143a03a92f9e27c5da5f6d3cb4cdd1	Bacteria	Firmicutes	Negativicutes	Acidaminococcales	Acidaminococcaceae	Phascolarctobacterium		8b143a03a92f9e27c5da5f6d3cb4cdd1
9e89228c576aa61108b0ae9654930014	Bacteria	Firmicutes	Negativicutes	Acidaminococcales	Acidaminococcaceae	Phascolarctobacterium		9e89228c576aa61108b0ae9654930014
3c6ca0a4d26a23323b8a25e739dbaf89	Bacteria	Firmicutes	Negativicutes	Acidaminococcales	Acidaminococcaceae	Phascolarctobacterium		3c6ca0a4d26a23323b8a25e739dbaf89
d20499a315e0a6f7f73d3cf963e241a1	Bacteria	Firmicutes	Negativicutes	Acidaminococcales	Acidaminococcaceae	Phascolarctobacterium		d20499a315e0a6f7f73d3cf963e241a1
8d425b8ffab85288ac36cac9b42bdf78	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae			8d425b8ffab85288ac36cac9b42bdf78
6228e7b25a2aa8be268c4707a39e7273	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae			6228e7b25a2aa8be268c4707a39e7273
8baf7ccb771c665cf83534142c496ccd	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae			8baf7ccb771c665cf83534142c496ccd
e5f8e3ec26e521803f7241603a2baf11	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae			e5f8e3ec26e521803f7241603a2baf11
b082fb96d978f7f6bde1c691de4ed219	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae			b082fb96d978f7f6bde1c691de4ed219
13b404bc1641ebe87962547ddd61cd9d	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae			13b404bc1641ebe87962547ddd61cd9d
076f38d6dd6af9967ea6fa15b3d803a9	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae			076f38d6dd6af9967ea6fa15b3d803a9
6b05c997c2bef2ae2875fff6c83fe522	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	[Ruminococcus]_torques_group	Ruminococcus_torques	6b05c997c2bef2ae2875fff6c83fe522
4390bb44449a64056df169dc34433217	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	[Ruminococcus]_torques_group	Ruminococcus_torques	4390bb44449a64056df169dc34433217
44a6961d3c3e55bb38d11fd6b5b719b7	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	[Ruminococcus]_torques_group	Ruminococcus_torques	44a6961d3c3e55bb38d11fd6b5b719b7
14382f4709fbfa27b4340bb12a4bf265	Bacteria	Actinobacteriota	Actinobacteria	Actinomycetales	Actinomycetaceae	Actinomyces	Schaalia_odontolytica	14382f4709fbfa27b4340bb12a4bf265
e1c712698a8f7f9514e807bc8d97f9ad	Bacteria	Actinobacteriota	Actinobacteria	Actinomycetales	Actinomycetaceae	Actinomyces	Schaalia_odontolytica	e1c712698a8f7f9514e807bc8d97f9ad
30d0a8e5c721d5a3496dca03eaf99cf3	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospirales	Hydrogenoanaerobacterium	Selenomonadales_bacterium	30d0a8e5c721d5a3496dca03eaf99cf3
2e22a29f9e3d3ebe555f7408a968af1a	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospirales	Hydrogenoanaerobacterium	Selenomonadales_bacterium	2e22a29f9e3d3ebe555f7408a968af1a
68b32b3c6dfcadd97bcd075678f2ea95	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospirales	Hydrogenoanaerobacterium	Selenomonadales_bacterium	68b32b3c6dfcadd97bcd075678f2ea95
efbaaa532434d7f8a473112df2bace54	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospirales	Hydrogenoanaerobacterium	Selenomonadales_bacterium	efbaaa532434d7f8a473112df2bace54
dd43608a97e44b62569178cc799eaa5d	Bacteria	Actinobacteriota	Coriobacteriia	Coriobacteriales	Eggerthellaceae	Senegalimassilia	Senegalimassilia_anaerobia	dd43608a97e44b62569178cc799eaa5d
31035a5f594c85d0c62277ccc3607b6f	Bacteria	Actinobacteriota	Coriobacteriia	Coriobacteriales	Eggerthellaceae	Senegalimassilia	Senegalimassilia_anaerobia	31035a5f594c85d0c62277ccc3607b6f
8ed39deaf0bb80551a7a084e2f5451ac	Bacteria	Actinobacteriota	Coriobacteriia	Coriobacteriales	Eggerthellaceae	Senegalimassilia	Senegalimassilia_anaerobia	8ed39deaf0bb80551a7a084e2f5451ac
c0b15804e159f71be8d85c911294fcd9	Bacteria	Actinobacteriota	Coriobacteriia	Coriobacteriales	Eggerthellaceae	Slackia	Slackia_isoflavoniconvertens	c0b15804e159f71be8d85c911294fcd9
60bb9503c464dd2a97197f6a8674bcb5	Bacteria	Actinobacteriota	Coriobacteriia	Coriobacteriales	Eggerthellaceae	Slackia	Slackia_isoflavoniconvertens	60bb9503c464dd2a97197f6a8674bcb5
9ea52b5b7f9030ee94fcd05efe2829b2	Bacteria	Actinobacteriota	Coriobacteriia	Coriobacteriales	Eggerthellaceae	Slackia	Slackia_isoflavoniconvertens	9ea52b5b7f9030ee94fcd05efe2829b2
9870c5e1edc66a41fa2edc4d824d88ab	Bacteria	Actinobacteriota	Coriobacteriia	Coriobacteriales	Eggerthellaceae	Slackia	Slackia_isoflavoniconvertens	9870c5e1edc66a41fa2edc4d824d88ab
8fa3fc95fd17ccbbd37750516022b819	Bacteria	Actinobacteriota	Coriobacteriia	Coriobacteriales	Eggerthellaceae	Slackia	Slackia_isoflavoniconvertens	8fa3fc95fd17ccbbd37750516022b819
9a3c284a0623eb4d24875e178851caeb	Bacteria	Fusobacteriota	Fusobacteriia	Fusobacteriales	Leptotrichiaceae	Sneathia	Sneathia_sanguinegens	9a3c284a0623eb4d24875e178851caeb
d2d45f93892e6ca5ae75c51e609f1cef	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingobium	Sphingobium_amiense	d2d45f93892e6ca5ae75c51e609f1cef
67c37dc4bee9bbcd638b39305b93cd61	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_vestibularis	67c37dc4bee9bbcd638b39305b93cd61
efcf09e2e0caa4d7c605bff0df1c5e6e	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_vestibularis	efcf09e2e0caa4d7c605bff0df1c5e6e
d82f6a5a2f722fe907a2cea319f271c2	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_vestibularis	d82f6a5a2f722fe907a2cea319f271c2
132855a6fa00bd8837d9a669bdae910e	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_vestibularis	132855a6fa00bd8837d9a669bdae910e
2b926db186f59087ca3b412569ce73a1	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_vestibularis	2b926db186f59087ca3b412569ce73a1
a166e7b2aaaa103622dad14b76bc2133	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_vestibularis	a166e7b2aaaa103622dad14b76bc2133
599fd857ec5950107c39eb7c4210b113	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_vestibularis	599fd857ec5950107c39eb7c4210b113
39498d4f5ffac930bb513c9489044c39	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_vestibularis	39498d4f5ffac930bb513c9489044c39
df57df40af3e5c77a37a11c6ce6b2472	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_vestibularis	df57df40af3e5c77a37a11c6ce6b2472
bc4b7976e563e4c97e147d91da9cf4c3	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_vestibularis	bc4b7976e563e4c97e147d91da9cf4c3
845d436050c63cbb2f589f197d80c943	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_vestibularis	845d436050c63cbb2f589f197d80c943
4e73700149d09ae9f31baa3269d6508a	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_vestibularis	4e73700149d09ae9f31baa3269d6508a
0a9fdcea15898a7a9efb59faba1a262a	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Sutterellaceae	Sutterella	Sutterella_stercoricanis	0a9fdcea15898a7a9efb59faba1a262a
52c2ffe423a817546afb159776dd7f8f	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Sutterellaceae	Sutterella	Sutterella_stercoricanis	52c2ffe423a817546afb159776dd7f8f
f00f1b101c8164195fee05c4de2474e5	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Sutterellaceae	Sutterella	Sutterella_stercoricanis	f00f1b101c8164195fee05c4de2474e5
8bf6884c090b4fe7142bf6e3ba2eac4a	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Sutterellaceae	Sutterella	Sutterella_stercoricanis	8bf6884c090b4fe7142bf6e3ba2eac4a
50dd684d206bfa54ac26f3f7b29f7b87	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Sutterellaceae	Sutterella	Sutterella_stercoricanis	50dd684d206bfa54ac26f3f7b29f7b87
8de035f62d4e9f857b43b04b841c4e98	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Sutterellaceae	Sutterella	Sutterella_stercoricanis	8de035f62d4e9f857b43b04b841c4e98
ae85014746929eef3db08b88721a4816	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Sutterellaceae	Sutterella	Sutterella_stercoricanis	ae85014746929eef3db08b88721a4816
9539ac4f22e2b6988ffa2fd582288051	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Sutterellaceae	Sutterella	Sutterella_wadsworthensis	9539ac4f22e2b6988ffa2fd582288051
9cf999bbb948a927184d54dfb2de2915	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Sutterellaceae	Sutterella	Sutterella_wadsworthensis	9cf999bbb948a927184d54dfb2de2915
788791696d450901d4b8f6355bc50502	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Sutterellaceae	Sutterella	Sutterella_wadsworthensis	788791696d450901d4b8f6355bc50502
276196691c9ffb839653a245cea3e8d4	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Sutterellaceae	Sutterella	Sutterella_wadsworthensis	276196691c9ffb839653a245cea3e8d4
3e647ee19044942c5ee1faac75889aed	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Sutterellaceae	Sutterella	Sutterella_wadsworthensis	3e647ee19044942c5ee1faac75889aed
c0870e6fdd3af89c37a41186545bada8	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Sutterellaceae	Sutterella	Sutterella_wadsworthensis	c0870e6fdd3af89c37a41186545bada8
0430252267c92162f817851a84e271de	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Sutterellaceae	Sutterella	Sutterella_wadsworthensis	0430252267c92162f817851a84e271de
6386c1aa2f789889df7d2a780764f26e	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Sutterellaceae	Sutterella	Sutterellaceae_bacterium	6386c1aa2f789889df7d2a780764f26e
1ec6c48ecfbb5840e5e3d08495d8c2ef	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Sutterellaceae	Sutterella	Sutterellaceae_bacterium	1ec6c48ecfbb5840e5e3d08495d8c2ef
493ba623d66687ebd7350be17713f26d	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Sutterellaceae	Sutterella	Sutterellaceae_bacterium	493ba623d66687ebd7350be17713f26d
747656012c15519364e46304b9e95bd2	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Sutterellaceae	Sutterella	Sutterellaceae_bacterium	747656012c15519364e46304b9e95bd2
6382e1b469b2820efc0a0bae4860802f	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	Trichuris_trichiura	6382e1b469b2820efc0a0bae4860802f
e4d1f78a604f0901eebf1c70038c95f6	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	Trichuris_trichiura	e4d1f78a604f0901eebf1c70038c95f6
a484be586c17d81720790e36f477410c	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	Trichuris_trichiura	a484be586c17d81720790e36f477410c
